ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Voie,Num_Voie,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
0,e9a1329e-1da5-42ee-9cac-724eb2653dfc,Bâti,240,,3,1,Boulevard extérieur,8,FRAD094_3P_000256_01_0293,B,265,B.↑d↓ extérieur,B.↑d↓ extérieur,Boulevard Extérieur,Thoroughfare,"~~Poulet claude→françois, boulanger→à la maison blanche~~",P↑tie↓ Terre,P↑tie↓ Terre,Terre,1837,1837,1838,1838,708,708,249,249,Oui,Oui,,,
1,b96c7352-3fb6-40de-a362-b080b1cc81a0,Bâti,247,,2,1,Boulevard extérieur,10,FRAD094_3P_000256_01_0300,B,224,B. d'italie; 11↑5↓,"B. d'italie, 11↑5↓",Boulevard d'Italie;11↑5↓,Address,Buyer F↑ois↓,Maison &→Etabliss↑t↓ de→bains,Maison &→Etabliss↑t↓ de→bains,"Maison,EtablissementDeBains",1846,1846,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
2,b2f99985-9bb0-4146-add6-34279328a72b,Bâti,247,,3,1,Boulevard extérieur,10,FRAD094_3P_000256_01_0300,B,224,Boulevard d'italie 11,Boulevard d'italie 11,Boulevard d'Italie;11,Address,La société des eaux de Seine,M↑on↓→& réservoir,M↑on↓→& réservoir,"Maison,Reservoir",1844,1844,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
3,4305182a-0036-4e74-a831-7e7bda9c06e4,Bâti,248,,5,1,Boulevard extérieur,30,FRAD094_3P_000256_01_0301,B,224,Boulevard d'Italie 11↑bis↓,Boulevard d'Italie 11↑bis↓,Boulevard d'Italie;11↑bis↓,Address,Perrin→Joseph Charles,bâtiment,bâtiment,Batiment,1842,1842,1846,1846,C.N,ConstructionNouvelleSV,248,248,Non,Non,,,
4,9e6f7731-8d17-4942-a6af-c52654136b29,Bâti,248,,5,2,Boulevard extérieur,30,FRAD094_3P_000256_01_0301,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Perrin→Joseph Charles,Maison,Maison,Maison,1846,1846,,,248 & aug↑on↓,248;AdditionConstructionSV,,,Non,Non,,,
5,cc331fc7-c938-4019-83ef-28f0a6022584,Bâti,249,,1,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,les girantins,les girantins,Les Girantins,District,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre,Terre,Terre,,,1839,1839,,,"249,249",249;249,Oui,Non,,,
6,a87f4689-4a38-42db-a6c5-d347064bf95b,Bâti,249,,1,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
7,04c2fe67-e1af-42ec-aed9-4ed0aa41b69a,Bâti,249,,1,3,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 11,Boulevard d'Italie;11,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre,Terre,Terre,1839,1839,,,249,249,,,Non,Non,,,
8,10dd38dd-8c81-414a-ac28-59e6063609e0,Bâti,249,,1,4,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 12,Boulevard d'Italie;12,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Terre de →sol,Terre de →sol,Sol,id,id,1842,1842,249,249,249↑16↓,249↑16↓,Oui,Non,,Un mot illisible dans nature,
9,942f55e8-c4ac-4b72-abd7-adc9980f3ea6,Bâti,249,,1,5,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,Boulevard d'italie 13,Boulevard d'Italie;13,Address,Cosson→(louis auguste)→ancien notaire→à Choisy,Maison,Maison,Maison,id,id,1842,1842,CN,ConstructionNouvelleSV,249↑16↓,249↑16↓,Oui,Non,,,
10,8d1c3fc9-b960-45e5-8fbe-b1443b001696,Bâti,249,,2,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,boulevard d'Italie 7,boulevard d'Italie 7,Boulevard d'Italie;7,Address,Boissel→(arnable) à Sceaux,M↑on↓,M↑on↓,Maison,1842,1842,,,249,249,,,Non,Non,,,
11,03ae3714-7a8c-484b-92ea-d79e82f25c67,Bâti,249,,2,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,224,id,boulevard d'Italie 7,Boulevard d'Italie;7,Address,Boissel→(arnable) à Sceaux,Sol,Sol,Sol,1842,1842,,,249,249,,,Non,Non,,,
12,4d6a5c90-02b6-4faa-9075-2e782c23d212,Bâti,249,,3,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,boulevard d'italie 5,boulevard d'italie 5,Boulevard d'Italie;5,Address,Léger→Jacques maçon→en 1841 passsé à→Froment charp↑tier↓→à Vitry,Maison,Maison,Maison,1840,1840,,,N.C.,ConstructionNouvelleSV,,,Non,Non,,,
13,1838a8d0-fc6d-43c5-bf57-6354c0f002f4,Bâti,249,,4,1,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,Boulevard extérieur,Boulevard extérieur,Boulevard Extérieur,Thoroughfare,Poulet→Claude françois→Boulanger→à la maison blanche,sol & cour,sol & cour,"Sol,Cour",1838,1838,,,240,240,,,Non,Non,,,
14,a3ccd67a-e3d3-473a-8dc4-5a26abd84078,Bâti,249,,4,2,Boulevard extérieur,32,FRAD094_3P_000256_01_0302,B,265,id,Boulevard extérieur,Boulevard Extérieur,Thoroughfare,Poulet→Claude françois→Boulanger→à la maison blanche,Maison,Maison,Maison,1838,1838,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
15,3a30b5ea-fb79-42cb-8121-6a9864e3499f,Bâti,250,,3,1,,,FRAD094_3P_000256_01_0303,B,233,Butte aux cailles,Butte aux cailles,Butte aux cailles,District,Silvain→Bouhème→Charpentier,sol & cour,sol & cour,"Sol,Cour",1838,1838,,,248,248,,,Non,Non,,,
