ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe CF,Ordre de lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
1,8541f8e6-ad1c-4923-9eff-492267709956,Non Bâti,392,,1,1,FRAD094_3P_000259_01_0445,D,430,B.↑d↓ d'Italie 1er,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
2,6c81f31c-ba69-4d7a-bb3c-2227f64a5a6d,Non Bâti,392,,1,2,FRAD094_3P_000259_01_0445,D,430,Ø,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Mais,Mais,Maison,1851,1851,,,,,,,Non,Non,,"Indiquée comme ""Non achevée""",
3,7a5b427d-45fb-421c-8ca2-9b857034e6e7,Non Bâti,393,,1,1,FRAD094_3P_000259_01_0446,D,12,B.↑d↓ d'Italie 3,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
4,b1d0e3fd-5a3f-4c8c-ac8e-3741cb951b98,Non Bâti,393,,1,2,FRAD094_3P_000259_01_0446,D,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",mais,mais,Maison,,,1852,1852,,,Destruction,DemolitionSV,Oui,Non,,,
5,f168a178-ddc5-465a-8792-815dafbc1ac2,Non Bâti,393,,1,3,FRAD094_3P_000259_01_0446,D,13,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
6,c30c864c-38c6-4147-9fe0-6013b19dd420,Non Bâti,393,,1,4,FRAD094_3P_000259_01_0446,D,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Maison,Maison,Maison,1854,1854,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
7,f02d7d32-27f9-4530-88b0-dff7899ac215,Non Bâti,394,,1,1,FRAD094_3P_000259_01_0447,D,11,B.↑d↓ D'Italie 5,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
8,1eb2f4b4-1f78-4baf-a6e5-14057afd0f11,Non Bâti,394,,1,2,FRAD094_3P_000259_01_0447,D,11,Ø,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Mais,Mais,Maison,,,,,,,Démolie,DemolitionSV,Oui,Non,,,
9,f9ee0f58-7209-4743-a957-f36ceb49076d,Non Bâti,395,,1,1,FRAD094_3P_000259_01_0448,D,9,B.↑d↓ D'Italie 7,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
10,b612cc65-ccbe-499a-8ebe-83c6f67c0425,Non Bâti,395,,1,2,FRAD094_3P_000259_01_0448,D,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
11,ca5df048-8fdc-4560-a696-41c0e4a1c082,Non Bâti,395,,1,3,FRAD094_3P_000259_01_0448,D,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
