ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
1,92978cb3-5312-47fd-a2dc-25f110404bcb,Non Bâti,392,,1,1,FRAD094_3P_000259_01_0445,D,430,430,B.↑d↓ d'Italie 1er,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
2,b7633635-e550-4006-b145-4204eed5b0e0,Non Bâti,392,,1,2,FRAD094_3P_000259_01_0445,D,430,430,Ø,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Mais,Mais,Maison,1851,1851,,,,,,,Non,Non,,"Indiquée comme ""Non achevée""",
3,65b7eece-d72b-4276-88e9-3a9c1d5b4693,Non Bâti,393,,1,1,FRAD094_3P_000259_01_0446,D,12,12,B.↑d↓ d'Italie 3,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
4,46078c35-0ab6-410e-b4c5-7f89e498b563,Non Bâti,393,,1,2,FRAD094_3P_000259_01_0446,D,12,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",mais,mais,Maison,,,1852,1852,,,Destruction,DemolitionSV,Oui,Non,,,
5,5ece48cd-80c7-4762-bd03-c037b788d1f5,Non Bâti,393,,1,3,FRAD094_3P_000259_01_0446,D,13,13,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
6,1ace1296-a98f-4be1-9ff2-b343f3d52f22,Non Bâti,393,,1,4,FRAD094_3P_000259_01_0446,D,12,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Maison,Maison,Maison,1854,1854,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
7,412eb000-a40f-4f1a-bfd0-8dc1401ec50b,Non Bâti,394,,1,1,FRAD094_3P_000259_01_0447,D,11,11,B.↑d↓ D'Italie 5,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
8,a20a9d8b-8f35-4005-8794-5362ad605efc,Non Bâti,394,,1,2,FRAD094_3P_000259_01_0447,D,11,11,Ø,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Mais,Mais,Maison,,,,,,,Démolie,DemolitionSV,Oui,Non,,,
9,2e43df47-3d31-4523-835d-100b0eac35b8,Non Bâti,395,,1,1,FRAD094_3P_000259_01_0448,D,9,9,B.↑d↓ D'Italie 7,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
10,ef6bd713-0fce-427e-b93b-c370fb465e98,Non Bâti,395,,1,2,FRAD094_3P_000259_01_0448,D,10,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
11,f1f85ac3-2845-4ec8-8aa9-7dad43edbce7,Non Bâti,395,,1,3,FRAD094_3P_000259_01_0448,D,10,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
12,87e1a205-6fad-422a-86c3-f50da3d9ca44,Non Bâti,396,496,1,1,FRAD094_3P_000259_01_0449,D,8,8,B.↑d↓ D'Italie 9,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
13,cea9cbdb-4f92-4dcc-9a7a-5d6d0aa20658,Non Bâti,396,496,1,2,FRAD094_3P_000259_01_0449,D,8,8,Ø,B.↑d↓ D'Italie 9,Boulevard d'Italie;9,Address,Adnet,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
14,842d55e8-1ae8-4d45-a923-145a16596cd3,Non Bâti,397,497,1,1,FRAD094_3P_000259_01_0450,D,6,6,B.↑d↓ D'Italie 11,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,Sol b↑t↓ et Cour,Sol b↑t↓ et Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
15,c4b11f74-a0d2-4c57-8c5f-37e6ec63e118,Non Bâti,397,497,1,2,FRAD094_3P_000259_01_0450,D,6,6,Ø,B.↑d↓ D'Italie 11,Boulevard d'Italie;11,Address,~~Dhuy~~ Clerc→1853 Chalvet Jean Boulevard d'Italie n°3,mais.,mais.,Maison,,,,,,,,,Non,Non,,,
16,3dab4a6a-3c32-415d-b462-b4fe5ff92a22,Non Bâti,398,,1,1,FRAD094_3P_000259_01_0451,D,5bis,5bis,Bar d'Italie N°17,Bar d'Italie N°17,Barrière d'Italie;17,Address,~~Dhuy~~ pour 1854 ~~Grass rue du petit champs S↑t↓ marcel 4 à Paris→p.1855 Saulety mani antoine alexandre y demeurant,maison,maison,Maison,1857,1857,,,CN,,,,Non,Non,,,
17,e7450bb9-02f4-4f62-9e59-7197e7fddd46,Non Bâti,399,,1,1,FRAD094_3P_000259_01_0452,D,5,5,B↑d↓ D'Italie,B↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,"~~Dhuy Clerc p.1854 Chambelland, Victoire Constance rue de Tournan 13 à Paris~~→1858 Messidor J↑d↓ Baptiste B↑re↓ d'Italie 21",Batim↑t↓ et→Cour,Batim↑t↓ et→Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
18,398cd9b9-7df0-48d9-ae64-c06fa635a39d,Non Bâti,400,,1,1,FRAD094_3P_000259_01_0453,D,4,4,B↑d↓ D'Italie 13,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Sol bat→et cour,Sol bat→et cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
19,83523c49-d881-456d-8fc3-e6efed9384a0,Non Bâti,400,,1,2,FRAD094_3P_000259_01_0453,D,4,4,Ø,B↑d↓ D'Italie 13,Boulevard d'Italie;13,Address,"~~Chapelain Pierre françois~~→~~1853 Viviano, Joseph Boul↑d↓ d'Italie n°9~~ 1856 M Messidor, Jean B↑te↓ au Petit Issy, route de Paris N°58",Maison,Maison,Maison,,,,,,,,,Non,Non,,,
20,f36cd078-6aaa-4674-974a-71893eac411f,Non Bâti,401,,1,1,FRAD094_3P_000259_01_0454,D,3,3,Boul↑d↓ D'Italie 15,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Sol,Sol,Sol,,,,,,,,,Non,Non,,,
21,1da1ff39-3ddc-4501-941c-eda0f6e25447,Non Bâti,401,,1,2,FRAD094_3P_000259_01_0454,D,3,3,Ø,Boul↑d↓ D'Italie 15,Boulevard d'Italie;15,Address,Société des Eaux de Seine (la),Maison,Maison,Maison,,,,,,,,,Non,Non,,,
22,72db1fe3-52d2-4759-8d4b-8f2b734476c0,Non Bâti,402,,1,1,FRAD094_3P_000259_01_0455,D,2,2,Boul↑d↓ D'Italie 17,Boul↑d↓ D'Italie 17,Boulevard d'Italie;17,Address,"~~Buyer françois~~ 1860 . M↑m↓ Moreau Jean baptisteà Ivry, rue Ouand N°2",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
