ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
1,6d8e8b7c-aa4f-48fb-8a07-78eb0ce4fd6f,Non Bâti,392,,1,1,FRAD094_3P_000259_01_0445,D,430,B.↑d↓ d'Italie 1er,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
2,d49c9a3e-4439-45fd-bb38-60307ef0041e,Non Bâti,392,,1,2,FRAD094_3P_000259_01_0445,D,430,Ø,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Mais,Mais,Maison,1851,1851,,,,,,,Non,Non,,"Indiquée comme ""Non achevée""",
3,af2ff825-9fc3-4927-be53-2c1e57f693d4,Non Bâti,393,,1,1,FRAD094_3P_000259_01_0446,D,12,B.↑d↓ d'Italie 3,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
4,a5d6ce7d-7588-4bfa-b69f-18bdada82922,Non Bâti,393,,1,2,FRAD094_3P_000259_01_0446,D,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",mais,mais,Maison,,,1852,1852,,,Destruction,DemolitionSV,Oui,Non,,,
5,e368d10f-f9c1-4958-8052-c5bd7fec6d08,Non Bâti,393,,1,3,FRAD094_3P_000259_01_0446,D,13,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
6,e2c39239-92fe-4f51-bc99-5a98cc62dcb1,Non Bâti,393,,1,4,FRAD094_3P_000259_01_0446,D,12,Ø,B.↑d↓ d'Italie 3,Boulevard d'Italie;3,Address,"~~Oudan (Paul)~~→1853 Vigier, Jean veuve rue du Kremlin 1",Maison,Maison,Maison,1854,1854,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
7,41ffa26f-acb8-4048-90e1-4d5398fa2de3,Non Bâti,394,,1,1,FRAD094_3P_000259_01_0447,D,11,B.↑d↓ D'Italie 5,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
8,4d136a4a-4166-4d27-9a58-dbf142e87b6d,Non Bâti,394,,1,2,FRAD094_3P_000259_01_0447,D,11,Ø,B.↑d↓ D'Italie 5,Boulevard d'Italie;5,Address,~~Léger~~ Pour 1859 Grouillet Eugène,Mais,Mais,Maison,,,,,,,Démolie,DemolitionSV,Oui,Non,,,
9,908312a3-cc28-4544-8222-67380a7c5b7a,Non Bâti,395,,1,1,FRAD094_3P_000259_01_0448,D,9,B.↑d↓ D'Italie 7,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
10,bee8e847-8aaa-4505-8d24-1855459fa356,Non Bâti,395,,1,2,FRAD094_3P_000259_01_0448,D,10,Ø,B.↑d↓ D'Italie 7,Boulevard d'Italie;7,Address,"~~Boisset Aimable~~ 1856 Viviano Joseph, m↑d↓ de vins à Gentilly Barrière d'Italie 9.",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
