m_registre,m_type_folio,m_num_folio,m_groupe_cf,m_image,m_uuid,o_row_index
MAT_1813,Bâti,108,1,FRAD094_3P_000255_01_0586,b2b478a0-7b8f-4715-84c4-bcd5112e41eb,0
MAT_1813,Bâti,114,1,FRAD094_3P_000255_01_0588,6af95196-31c4-49cc-914a-ed618b0c6646,1
MAT_1813,Bâti,82,1,FRAD094_3P_000255_01_0579,afb83e4f-2351-42ca-af63-14ccd79c5621,2
MAT_1813,Bâti,82,1,FRAD094_3P_000255_01_0579,432f72f1-ba8a-453f-90ec-79b2b89e8592,2
MAT_1813,Bâti,64,1,FRAD094_3P_000255_01_0571,2d3be415-19f5-4684-996e-5fb3ccc434bf,3
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,877701e8-ab0f-4dc6-90d9-731849696678,4
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,018a368c-1a98-4cff-b374-91bffb682937,4
MAT_1813,Non Bâti,11,1,FRAD094_3P_000255_01_0015,1abd1a94-ad72-4d45-b007-f87f6faf8577,4
MAT_1813,Non Bâti,23bis,1,FRAD094_3P_000255_01_0032,4bf1bd10-fea2-4945-b20d-f3440c571df1,5
MAT_1813,Non Bâti,34ter,1,FRAD094_3P_000255_01_0044,4b6e66ca-1318-4822-a729-7bd2a3607a44,6
MAT_1813,Non Bâti,34ter,1,FRAD094_3P_000255_01_0044,da49ad98-91e8-49ab-8283-14d3b2f7bdfe,6
MAT_1813,Non Bâti,46bis,1,FRAD094_3P_000255_01_0057,1bce832d-57fd-44d2-a3cd-437123717609,7
MAT_1813,Non Bâti,107bis,1,FRAD094_3P_000255_01_0125,5ecc311b-ae4a-4098-86aa-b90bf6e1870b,8
MAT_1813,Non Bâti,107bis,1,FRAD094_3P_000255_01_0125,d3919f95-9323-4a68-8f28-32bb58f4bdaf,8
MAT_1813,Non Bâti,122bis,1,FRAD094_3P_000255_01_0146,dd21e753-6f66-4147-81e0-049d339692b0,9
MAT_1813,Non Bâti,124bis,1,FRAD094_3P_000255_01_0148,165c140f-39b2-4dac-bf07-0d3407b28bad,10
MAT_1813,Non Bâti,138,1,FRAD094_3P_000255_01_0165,34db6bbd-d1b3-41cb-a8f0-09f922e6e69c,11
MAT_1813,Non Bâti,138,1,FRAD094_3P_000255_01_0165,9e3b783c-e394-4e8b-8a27-83ff1e72e8b2,11
MAT_1813,Non Bâti,156,1,FRAD094_3P_000255_01_0186,24ad9ef7-f568-4da7-b65f-c45eadf5850d,12
MAT_1813,Non Bâti,156,1,FRAD094_3P_000255_01_0186,d3317c21-a2a5-4c3a-81d4-fcf7e14b3823,12
MAT_1813,Non Bâti,163,1,FRAD094_3P_000255_01_0196,78897928-f5c0-4b52-bbca-c0d56079b46f,13
MAT_1813,Non Bâti,163,1,FRAD094_3P_000255_01_0196,5c3f11d6-43e3-4b81-8118-e95b62544907,13
MAT_1813,Non Bâti,166,1,FRAD094_3P_000255_01_0199,72184ee6-d1ee-4150-949e-d6e323cd81c0,14
MAT_1813,Non Bâti,166,1,FRAD094_3P_000255_01_0199,63fee1db-fdf9-466c-94bc-42a827402a77,14
MAT_1813,Non Bâti,192bis,1,FRAD094_3P_000255_01_0224,e5af210f-9206-4c74-a7ed-d514ca1b7668,15
MAT_1813,Non Bâti,192bis,1,FRAD094_3P_000255_01_0224,4ae26519-a9d9-4d21-ade1-96f3643977b4,15
MAT_1813,Non Bâti,211,1,FRAD094_3P_000255_01_0245,0dabd542-c0ce-4fb1-82d2-a30134dc2fc3,16
MAT_1813,Non Bâti,211,1,FRAD094_3P_000255_01_0245,b8d4a571-469a-45f1-8563-f2ed1df9ebaa,16
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,ee2d8cc3-3a66-4a60-87ee-9d9887651963,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,43166812-8e29-46a4-afb2-a6d5857e21d9,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,2db336b0-c634-4a39-9d21-f60bf753d7b9,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,089fbec2-9caa-4fd7-b2ab-fc01bd1dc9ec,17
MAT_1813,Non Bâti,211bis,1,FRAD094_3P_000255_01_0245,5957b739-b6e7-4d20-ac96-241965042604,17
MAT_1813,Non Bâti,220,1,FRAD094_3P_000255_01_0259,6cdca363-c896-4060-aa82-41b400bdd8be,18
